pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Mandates,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,MyNeta_age,Terms,Terms_Contested
GENA19213,5,0,1971,K. MANOHARAN,Tamil_Nadu,MADRAS NORTH,DMK,DMK,245401,M,1,4,3,FALSE,TRUE,55.03,51594,11.57,,3,4
GENA19213,4,0,1967,K. MANOHARAN,Madras,MADRAS NORTH,DMK,DMK,227783,M,1,4,3,FALSE,TRUE,56.32,61334,15.16,,3,4
GENA19213,3,0,1962,K. MANOHARAN,Madras,MADRAS SOUTH,DMK,"",151917,M,1,4,3,FALSE,FALSE,44.73,62146,18.3,,3,4
GENA20231,6,0,1977,SEQUEIRA ERASMO DE JESUS JACK,"Goa,_Daman_&_Diu",MORMUGAO,BLD,UGS,19282,M,3,3,2,TRUE,TRUE,13.59,16105,11.35,,2,3
GENA20231,5,0,1971,SEQUEIRA ERASMO DE JESUS JACK,"Goa,_Daman_&_Diu",MARMAGAO,UGS,UGS,58401,M,1,3,2,FALSE,TRUE,50.14,14245,12.23,,2,3
GENA20231,4,0,1967,S.E.D JESUS,"Goa,_Daman_&_Diu",MARMAGOA,UGS,"",54327,M,1,3,2,FALSE,FALSE,39.36,2552,1.85,,2,3
GENA20987,6,0,1977,G. Y. KRISHNAN,Karnataka,KOLAR,INC,INC,196290,M,1,3,3,FALSE,TRUE,55.85,73016,20.77,,3,3
GENA20987,5,0,1971,G. V. KRISHNAN,Mysore,KOLAR,INC,INC,217037,M,1,3,3,FALSE,TRUE,81.31,194519,72.88,,3,3
GENA20987,4,0,1967,G. Y. KRISHNAN,Mysore,KOLAR,INC,"",131041,M,1,3,3,FALSE,FALSE,47.43,63889,23.12,,3,3
GENA23201,6,0,1977,KAKODKAR PURUSHOTTAM KESHAV,"Goa,_Daman_&_Diu",PANAJI,INC,"",55867,M,2,1,0,FALSE,FALSE,36.97,32080,21.23,,,1
GENA23202,6,0,1977,DESSAI SHIVAJIRAO GOVINDRAO,"Goa,_Daman_&_Diu",PANAJI,BLD,"",23787,M,3,1,0,FALSE,FALSE,15.74,20286,13.42,,,1
GENA23203,6,0,1977,KASAR AMRUT SHIVRAM,"Goa,_Daman_&_Diu",PANAJI,MAG,"",66933,M,1,1,1,FALSE,FALSE,44.29,11066,7.32,,1,1
GENA23933,6,0,1977,RIBEIRO DIONISIO FRANCISCO,"Goa,_Daman_&_Diu",MORMUGAO,MAG,"",51815,M,2,1,0,FALSE,FALSE,36.51,32533,22.92,,,1
GENA24238,6,0,1977,ERA SEZHIYAN,Tamil_Nadu,CHENGALPATTU,DMK,DMK,201179,M,2,4,3,FALSE,TRUE,44.68,197178,43.79,,3,4
GENA24238,5,0,1971,ERA SEZHIYAN,Tamil_Nadu,KUMBAKONAM,DMK,DMK,242547,M,1,4,3,FALSE,TRUE,54.34,38753,8.68,,3,4
GENA24238,4,0,1967,S. ERA,Madras,KUMBAKONAM,DMK,DMK,213866,M,1,4,3,FALSE,TRUE,50.19,20039,4.7,,3,4
GENA24238,3,0,1962,ERA SEZHIYAN,Madras,PERAMBALUR,DMK,"",188926,M,1,4,3,FALSE,FALSE,55.9,55390,16.39,,3,4
GENA24249,6,0,1977,ALAGESAN O.V.,Tamil_Nadu,ARAKKONAM,INC,INC,243818,M,1,4,3,FALSE,TRUE,52.4,57864,12.44,,3,4
GENA24249,5,0,1971,O. V. ALAGESA MUDALIAR,Tamil_Nadu,TIRUTTANI,INC,INC,241418,M,1,4,3,FALSE,FALSE,60.55,84105,21.09,,3,4
GENA24249,4,0,1967,D. V. ALAGESAN,Madras,CHINGLEPUT,INC,INC,150114,M,2,4,3,FALSE,TRUE,35.98,138856,33.28,,3,4
GENA24249,3,0,1962,O. V. ALAGESAN,Madras,CHINGLEPUT,INC,"",169988,M,1,4,3,FALSE,FALSE,53.1,19878,6.21,,3,4
GENL23958,6,0,1977,RANO M. SHAIZA,Nagaland,NAGALAND,UDF,"",124627,F,1,1,1,FALSE,FALSE,51.68,8100,3.36,,1,1
GENL23959,6,0,1977,HOKISHE SEMA,Nagaland,NAGALAND,INC,"",116527,M,2,1,0,FALSE,FALSE,48.32,0,0,,,1
GEOD16252,6,0,1977,PRATAP KESHARI DEO,Odisha,KALAHANDI,IND,SWA,117816,M,1,4,4,FALSE,TRUE,64.6,53261,29.2,,4,4
GEOD16252,5,0,1971,PRATAP KESHARI DEO,Odisha,KALAHANDI,SWA,SWA,89098,M,1,4,4,FALSE,TRUE,56.88,65874,42.05,,4,4
GEOD16252,4,0,1967,P. K. DEO,Odisha,KALAHANDI,SWA,GP,108336,M,1,4,4,TRUE,TRUE,68.57,58679,37.14,,4,4
GEOD16252,3,0,1962,PRATAP KESSARI DEO,Odisha,KALAHANDI,GP,"",65974,M,1,4,4,FALSE,FALSE,72.41,40833,44.81,,4,4
GEOD17374,6,0,1977,BAISHNAB CHARAN MALLICK,Odisha,JAJPUR,INC,PSP,121531,M,2,2,0,TRUE,FALSE,39.45,106158,34.46,,,2
GEOD17374,3,0,1962,BAISHNAB CHARAN MALLICK,Odisha,JAJPUR,PSP,"",45051,M,2,2,0,FALSE,FALSE,34.68,40927,31.5,,,2
GEOD17375,6,0,1977,RAMA CHANDRA MALLICK,Odisha,JAJPUR,BLD,UTC,171191,M,1,4,2,TRUE,FALSE,55.56,49660,16.12,,2,4
GEOD17375,5,0,1971,RAMA CHANDRA MALLICK,Odisha,JAJPUR,UTC,INC,73070,M,2,4,2,TRUE,FALSE,24.75,20806,7.05,,2,4
GEOD17375,4,0,1967,R. C. MALLICK,Odisha,JAJPUR,INC,INC,107170,M,2,4,2,FALSE,TRUE,38.5,0,0,,2,4
GEOD17375,3,0,1962,RAMACHANDRA MALLICK,Odisha,JAJPUR,INC,"",80748,M,1,4,2,FALSE,FALSE,62.15,35697,27.48,,2,4
GEOD18544,6,0,1977,SAMARENDRA KUNDU,Odisha,BALASORE,BLD,PSP,190219,M,1,3,2,TRUE,FALSE,55.74,59461,17.42,,2,3
GEOD18544,5,0,1971,SAMARENDRA KUNDU,Odisha,BALASORE,PSP,PSP,75139,M,2,3,2,FALSE,TRUE,28.84,22419,8.6,,2,3
GEOD18544,4,0,1967,S. KUNDU,Odisha,BALASORE,PSP,"",113022,M,1,3,2,FALSE,FALSE,49.75,35369,15.57,,2,3
GEOD18562,6,0,1977,CHINTAMANI PANIGRAHI,Odisha,BHUBANESWAR,INC,INC,101491,M,2,4,2,FALSE,TRUE,42.6,71713,30.1,,2,4
GEOD18562,5,0,1971,CHINTAMANI PANIGRAHI,Odisha,BHUBANESWAR,INC,INC,125646,M,1,4,2,FALSE,TRUE,49.89,73694,29.26,,2,4
GEOD18562,4,0,1967,C. PANIGRAHI,Odisha,BHUBANESWAR,INC,CPI,79899,M,1,4,2,TRUE,FALSE,35.49,20731,9.21,,2,4
GEOD18562,3,0,1962,PANIGRAHI CHINTAMANI,Odisha,PURI,CPI,"",54283,M,2,4,2,FALSE,FALSE,39.3,0,0,,2,4
GEOD18567,6,0,1977,DUTI KRUSHNA PANDA,Odisha,ASKA,CPI,CPI,44554,M,3,3,1,FALSE,TRUE,15.3,37512,12.88,,1,3
GEOD18567,5,0,1971,DUTIKRISHNA PANDA,Odisha,BHANJANAGAR,CPI,CPI,102956,M,1,3,1,FALSE,FALSE,41.75,2858,1.16,,1,3
GEOD18567,4,0,1967,D. PANDA,Odisha,BHANJANAGAR,CPI,"",64425,M,2,3,1,FALSE,FALSE,29.95,20831,9.68,,1,3
GEOD20163,6,0,1977,JAGANNATH RAO R.,Odisha,BERHAMPUR,INC,INC,119132,M,1,4,4,FALSE,TRUE,57.82,50089,24.31,,4,4
GEOD20163,5,0,1971,JAGANATH RAO R.,Odisha,CHATRAPUR,INC,INC,150279,M,1,4,4,FALSE,TRUE,60.33,85933,34.5,,4,4
GEOD20163,4,0,1967,J. R. RACHAKONDA,Odisha,CHATRAPUR,INC,INC,107071,M,1,4,4,FALSE,TRUE,53.11,41661,20.66,,4,4
GEOD20163,3,0,1962,RACHAKONDA JAGANATH RAO,Odisha,NOWRANGPUR,INC,"",32231,M,1,4,4,FALSE,FALSE,54.15,4939,8.3,,4,4
GEOD20167,6,0,1977,KHAGAPATI PRADHANI,Odisha,NOWRANGPUR,INC,INC,68196,M,1,3,3,FALSE,TRUE,51.14,3031,2.27,,3,3
GEOD20167,5,0,1971,KHAGIPATHI PRADHANI,Odisha,NOWRANGPUR,INC,INC,54609,M,1,3,3,FALSE,TRUE,41.9,9617,7.38,,3,3
GEOD20167,4,0,1967,K. PRADHANI,Odisha,NOWRANGPUR,INC,"",51163,M,1,3,3,FALSE,FALSE,45.34,1887,1.67,,3,3
GEOD20249,6,0,1977,DEBANANDA AMAT,Odisha,SUNDARGARH,BLD,SWA,114640,M,1,3,2,TRUE,FALSE,53.24,44553,20.69,,2,3
GEOD20249,5,0,1971,DEVANANDA AMAT,Odisha,SUNDARGARH,SWA,SWA,50306,M,2,3,2,FALSE,TRUE,25.81,11931,6.12,,2,3
GEOD20249,4,0,1967,D. AMAT,Odisha,SUNDARGARH,SWA,"",105272,M,1,3,2,FALSE,FALSE,52.09,44818,22.18,,2,3
GEOD20255,6,0,1977,RAJA KAMAKHYA PRASAD SINGH DEO MAHINDRA BAHADUR,Odisha,DHENKANAL,INC,SWA,98348,M,2,3,1,TRUE,FALSE,38.98,87426,34.65,,1,3
GEOD20255,5,0,1971,R. K. P. S. MAHINDRA BAHADUR,Odisha,DHENKANAL,SWA,SWA,65832,M,2,3,1,FALSE,TRUE,28.52,31969,13.85,,1,3
GEOD20255,4,0,1967,R.K.P.S.D.M. BAHADUR,Odisha,DHENKANAL,SWA,"",144806,M,1,3,1,FALSE,FALSE,63.19,88045,38.42,,1,3
GEOD21070,6,0,1977,SHYAM SUNDAR MAHAPATRA,Odisha,BALASORE,INC,INC,130758,M,2,2,1,FALSE,TRUE,38.32,110475,32.37,,1,2
GEOD21070,5,0,1971,SHYAMSUNDAR MOHAPATRA,Odisha,BALASORE,INC,"",98926,M,1,2,1,FALSE,FALSE,37.97,23787,9.13,,1,2
GEOD21074,6,0,1977,ARJUN CHARAN SETHI,Odisha,BHADRAK,INC,INC,127400,M,2,2,1,FALSE,TRUE,39.03,0,0,,1,2
GEOD21074,5,0,1971,ARJUN SETHI,Odisha,BHADRAK,INC,"",143450,M,1,2,1,FALSE,FALSE,45.5,46329,14.69,,1,2
GEOD21080,6,0,1977,PRADYUMNA KISHORE BAL,Odisha,JAGATSINGHPUR,BLD,INC,228620,M,1,2,1,TRUE,FALSE,57.3,109951,27.56,,1,2
GEOD21080,5,0,1971,PRADYUMMA KISHOREBAL,Odisha,KENDRAPARA,INC,"",111235,M,3,2,1,FALSE,FALSE,31.28,0,0,,1,2
GEOD21083,6,0,1977,JANAKI BALAV PATNAIK,Odisha,CUTTACK,INC,INC,116043,F,2,2,1,FALSE,TRUE,36.19,102179,31.87,,1,2
GEOD21083,5,0,1971,JANKI BALLAV PATNAIK,Odisha,CUTTACK,INC,"",154707,F,1,2,1,FALSE,FALSE,54.48,80092,28.2,,1,2
GEOD21089,6,0,1977,PADMACHARAN SAMANTASINHAR,Odisha,PURI,BLD,UTC,179802,M,1,2,1,TRUE,FALSE,62.2,70541,24.4,,1,2
GEOD21089,5,0,1971,PADMA CHARAN SAMATASINHAR,Odisha,PURI,UTC,"",70577,M,2,2,1,FALSE,FALSE,24.34,18337,6.32,,1,2
GEOD21090,6,0,1977,BANAMALI PATNAIK,Odisha,PURI,INC,INC,109261,M,2,2,1,FALSE,FALSE,37.8,0,0,,1,2
GEOD21090,5,0,1971,BANAMALI PATANAIK,Odisha,PURI,INC,"",117354,M,1,2,1,FALSE,FALSE,40.47,46777,16.13,,1,2
GEOD21092,6,0,1977,SIVAJI PATNAIK,Odisha,BHUBANESWAR,CPM,SWA,106960,M,1,2,1,TRUE,FALSE,44.9,5469,2.3,,1,2
GEOD21092,5,0,1971,SIVAJI PATANAIK,Odisha,BHUBANESWAR,SWA,"",28567,M,4,2,1,FALSE,FALSE,11.34,0,0,,1,2
GEOD21096,6,0,1977,BIJAYANANDA PATTANAYAK,Odisha,KENDRAPARA,BLD,UTC,265868,M,1,2,1,TRUE,FALSE,68.64,144376,37.27,,1,2
GEOD21096,5,0,1971,BIJAYA NANDA PATTANAYAK,Odisha,BHANJANAGAR,UTC,"",100098,M,2,2,1,FALSE,FALSE,40.59,56569,22.94,,1,2
GEOD21113,6,0,1977,GANGADHAR HOTA,Odisha,KALAHANDI,BLD,UTC,64555,M,2,2,0,TRUE,FALSE,35.4,0,0,,,2
GEOD21113,5,0,1971,GANGADHAR HOTA,Odisha,KALAHANDI,UTC,"",15520,M,3,2,0,FALSE,FALSE,9.91,1196,0.76,,,2
GEOD21118,6,0,1977,BAKSHI NAYAK,Odisha,PHULBANI,INC,SWA,94716,M,2,2,1,TRUE,TRUE,47.1,85692,42.61,,1,2
GEOD21118,5,0,1971,BOKSI NAYAK,Odisha,PHULBANI,SWA,"",68705,M,1,2,1,FALSE,FALSE,45.22,20702,13.63,,1,2
GEOD21123,6,0,1977,BANAMALI BABU,Odisha,SAMBALPUR,INC,INC,119987,M,2,2,1,FALSE,TRUE,40.51,0,0,,1,2
GEOD21123,5,0,1971,BANAMALI BABU,Odisha,SAMBALPUR,INC,"",79788,M,1,2,1,FALSE,FALSE,40.72,42707,21.79,,1,2
GEOD21131,6,0,1977,GAJADHAR MAJHI,Odisha,SUNDARGARH,INC,INC,70087,M,2,2,1,FALSE,TRUE,32.55,46818,21.74,,1,2
GEOD21131,5,0,1971,GAJADHAR MAJHI,Odisha,SUNDARGARH,INC,"",68285,M,1,2,1,FALSE,FALSE,35.03,17979,9.22,,1,2
GEOD21141,6,0,1977,DEBENDRA SATPATHY,Odisha,DHENKANAL,BLD,INC,143008,M,1,2,2,TRUE,TRUE,56.69,44660,17.7,,2,2
GEOD21141,5,0,1971,DEVENDRA SATPATHY,Odisha,DHENKANAL,INC,"",97491,M,1,2,2,FALSE,FALSE,42.23,31659,13.71,,2,2
GEOD21142,6,0,1977,BADKUMAR PRATAP GANGADEB,Odisha,DEOGARH,INC,INC,107015,M,2,2,1,FALSE,TRUE,43.22,83472,33.71,,1,2
GEOD21142,5,0,1971,PRATAP GANGADEBBAD KUMAR,Odisha,ANGUL,INC,"",55615,M,1,2,1,FALSE,FALSE,33.51,15296,9.22,,1,2
GEOD23619,6,0,1977,GANGADHAR PAIKARAY,Odisha,BHUBANESWAR,CPI,"",29778,M,3,1,0,FALSE,FALSE,12.5,0,0,,,1
GEOD23622,6,0,1977,ANANTA NARAYAN SINGHDEO,Odisha,ASKA,BLD,"",117944,M,2,1,0,FALSE,FALSE,40.49,73390,25.2,,,1
GEOD23623,6,0,1977,RAMA CHANDRA RATH,Odisha,ASKA,INC,"",121721,M,1,1,1,FALSE,FALSE,41.79,3777,1.3,,1,1
GEOD23627,6,0,1977,VARAHAGIRI SHANKER GIRI,Odisha,BERHAMPUR,BLD,"",69043,M,2,1,0,FALSE,FALSE,33.51,58560,28.42,,,1
GEOD23631,6,0,1977,MUTIKA PAPANNA,Odisha,KORAPUT,BLD,"",64065,M,2,1,0,FALSE,FALSE,44.94,0,0,,,1
GEOD23633,6,0,1977,RABISINGH MAJHI,Odisha,NOWRANGPUR,BLD,"",65165,M,2,1,0,FALSE,FALSE,48.86,0,0,,,1
GEOD23638,6,0,1977,SRIBATCHA DIGAL,Odisha,PHULBANI,BLD,"",97359,M,1,1,1,FALSE,FALSE,48.41,2643,1.31,,1,1
GEOD23639,6,0,1977,ANANGA UDAYA SINGH DEO,Odisha,BOLANGIR,INC,"",81379,M,2,1,0,FALSE,FALSE,36.91,0,0,,,1
GEOD23640,6,0,1977,AINTHU SAHOO,Odisha,BOLANGIR,BLD,"",139103,M,1,1,1,FALSE,FALSE,63.09,57724,26.18,,1,1
GEOD23641,6,0,1977,GANANATH PRADHAN,Odisha,SAMBALPUR,BLD,"",176221,M,1,1,1,FALSE,FALSE,59.49,56234,18.98,,1,1
GEOD23643,6,0,1977,PRASANNA KUMAR PANDA,Odisha,DEOGARH,CPI,CPI,23543,M,3,2,0,FALSE,FALSE,9.51,0,0,,,2
GEOD23643,5,0,1971,PRASANNA KUMAR PANDA,Odisha,SAMBALPUR,CPI,"",37081,M,2,2,0,FALSE,FALSE,18.92,5040,2.57,,,2
GEOD23644,6,0,1977,PABITRA MOHAN PRADHAN,Odisha,DEOGARH,BLD,"",117057,M,1,1,1,FALSE,FALSE,47.27,10042,4.06,,1,1
GEOD23653,6,0,1977,RAHAS BIHARI MOHAPAPATRA,Odisha,KEONJHAR,INC,"",66045,M,2,1,0,FALSE,FALSE,35.07,57534,30.55,,,1
GEOD23962,6,0,1977,CHAITANYA PRASAD MAJHI,Odisha,MAYURBHANJ,INC,"",87725,M,2,1,0,FALSE,FALSE,42.42,71270,34.46,,,1
GEOD23966,6,0,1977,PITAMBAR PANDA,Odisha,BALASORE,CPI,"",20283,M,3,1,0,FALSE,FALSE,5.94,0,0,,,1
GEOD23967,6,0,1977,BAIRAGI JENA,Odisha,BHADRAK,BLD,"",198977,M,1,1,1,FALSE,FALSE,60.97,71577,21.93,,1,1
GEOD23972,6,0,1977,BHAGABATA PRASAD MOHANTY,Odisha,KENDRAPARA,INC,"",121492,M,2,1,0,FALSE,FALSE,31.36,0,0,,,1
GEOD23976,6,0,1977,SARAT KUMAR KAR,Odisha,CUTTACK,BLD,"",176445,M,1,1,1,FALSE,FALSE,55.03,60402,18.84,,1,1
GEOD23980,6,0,1977,BASUDEV MOHAPATRA,Odisha,JAGATSINGHPUR,INC,"",118669,M,2,1,0,FALSE,FALSE,29.74,66937,16.78,,,1
GEOD23981,6,0,1977,LOKANATH CHOUDHURY,Odisha,JAGATSINGHPUR,CPI,"",51732,M,3,1,0,FALSE,FALSE,12.96,0,0,,,1
GEOD82953,6,0,1977,CHANDRA MOHAN SINHA,Odisha,MAYURBHANJ,BLD,UTC,99074,M,1,3,2,TRUE,TRUE,47.91,11349,5.49,,2,2
GEOD82953,5,0,1971,CHANDRA MOHAN SINHA,Odisha,MAYURBHANJ,UTC,"",41562,M,3,3,2,FALSE,FALSE,23.71,6030,3.44,,2,2
GEOD82953,5,1,1972,C.SINHA,Odisha,MAYURBHANJ,UTC,UTC,69095,M,1,3,2,FALSE,FALSE,42.53,779,0.48,,2,2
GEOD82956,6,0,1977,GIRIDHAR GOMANGO,Odisha,KORAPUT,INC,INC,78494,M,1,2,2,FALSE,TRUE,55.06,14429,10.12,,2,2
GEOD82956,5,1,1972,G.GOMANGO,Odisha,KORAPUT,INC,"",72306,M,1,2,2,FALSE,FALSE,60.87,25827,21.74,,2,2
GEOD84306,6,0,1977,GOVINDA MUNDA,Odisha,KEONJHAR,BLD,"",113790,M,1,1,1,FALSE,FALSE,60.42,47745,25.35,,1,1
GEPB100000,6,0,1977,RAGHUNANDAN LAL,Punjab,AMRITSAR,INC,INC,212979,M,2,2,1,FALSE,TRUE,44.67,195994,41.11,,1,2
GEPB100000,5,1,1972,R.L.BHATIA,Punjab,AMRITSAR,INC,"",214070,M,1,2,1,FALSE,FALSE,59.64,137072,38.19,,1,2
GEPB100018,6,0,1977,SURJIT SINGH,Punjab,SANGRUR,SAD,"",291371,M,1,1,1,FALSE,FALSE,64.55,165049,36.56,,1,1
GEPB17077,6,0,1977,MANIRAM,Uttar_Pradesh,MATHURA,BLD,SOC,296518,M,1,2,2,TRUE,FALSE,76.79,215265,55.75,,2,2
GEPB17077,3,0,1962,MANI RAM,Punjab,HISSAR,SOC,"",152369,M,1,2,2,FALSE,FALSE,44.35,27233,7.93,,2,2
GEPB17083,6,0,1977,DHANNA SINGH,Punjab,BHATINDA,SAD,AD,262864,M,1,2,2,FALSE,FALSE,61.83,175311,41.24,,2,2
GEPB17083,3,0,1962,DHANNA SINGH,Punjab,BHATINDA,AD,"",164155,M,1,2,2,FALSE,FALSE,52.78,58021,18.65,,2,2
GEPB17091,6,0,1977,BUTA SINGH,Punjab,ROPAR,INC,INC,193846,M,2,4,3,FALSE,TRUE,40.22,187425,38.88,,3,4
GEPB17091,5,0,1971,BUTA SINGH,Punjab,ROPAR,INC,INC,168243,M,1,4,3,FALSE,TRUE,52.79,41250,12.94,,3,4
GEPB17091,4,0,1967,B. SINGH,Punjab,RUPAR,INC,AD,127986,M,1,4,3,TRUE,TRUE,38.1,4072,1.21,,3,4
GEPB17091,3,0,1962,BUTA SINGH,Punjab,MOGA,AD,"",171081,M,1,4,3,FALSE,FALSE,54.89,30457,9.77,,3,4
GEPB17126,6,0,1977,RANJIT SINGH,Punjab,SANGRUR,INC,INC,126322,M,2,2,1,FALSE,FALSE,27.99,116770,25.87,,1,2
GEPB17126,3,0,1962,RANJIT SINGH,Punjab,SANGRUR,INC,"",133018,M,1,2,1,FALSE,FALSE,39.39,17269,5.11,,1,2
GEPB18623,6,0,1977,GURDIAL SINGH DHILLON,Punjab,TARN TARAN,INC,INC,177313,M,2,3,2,FALSE,TRUE,39.21,168901,37.35,,2,3
GEPB18623,5,0,1971,GIRDIAL SINGH DHILLON,Punjab,TARN TARAN,INC,INC,158401,M,1,3,2,FALSE,TRUE,52.03,59980,19.7,,2,3
GEPB18623,4,0,1967,G.S. DHILLON,Punjab,TARN TARAN,INC,"",161050,M,1,3,2,FALSE,FALSE,46.73,45192,13.11,,2,3
GEPB18627,6,0,1977,YAGYA DATT,Punjab,GURDASPUR,BLD,BJS,204802,M,1,2,2,TRUE,FALSE,50.89,28122,6.99,,2,2
GEPB18627,4,0,1967,Y.D. SHARMA,Punjab,AMRITSAR,BJS,"",104035,M,1,2,2,FALSE,FALSE,31.75,11275,3.44,,2,2
GEPB21176,6,0,1977,BALDEV PARKASH,Punjab,AMRITSAR,BLD,BJS,238020,M,1,2,1,TRUE,FALSE,49.92,25041,5.25,,1,2
GEPB21176,5,0,1971,BALDEV PARKASH,Punjab,AMRITSAR,BJS,"",74208,M,3,2,1,FALSE,FALSE,21.74,71563,20.97,,1,2
GEPB21181,6,0,1977,BALBIR SINGH,Punjab,HOSHIARPUR,BLD,SSP,258731,M,1,2,1,TRUE,FALSE,61.95,114617,27.44,,1,2
GEPB21181,5,0,1971,BALBIR SINGH,Punjab,HOSHIARPUR,SSP,"",23348,M,4,2,1,FALSE,FALSE,7.3,18647,5.83,,1,2
GEPB21185,6,0,1977,DARBARA SINGH,Punjab,HOSHIARPUR,INC,INC,144114,M,2,2,1,FALSE,TRUE,34.51,134152,32.12,,1,2
GEPB21185,5,0,1971,DARBARA SINGH,Punjab,HOSHIARPUR,INC,"",172451,M,1,2,1,FALSE,FALSE,53.91,100835,31.52,,1,2
GEPB21196,6,0,1977,IQBAL SINGH DHILLON,Punjab,JULLUNDUR,SAD,SAD,261558,M,1,2,1,FALSE,FALSE,62.13,118108,28.06,,1,2
GEPB21196,5,0,1971,IQBAL SINGH DHILLON,Punjab,JULLUNDUR,SAD,"",76695,M,2,2,1,FALSE,FALSE,24.17,25710,8.1,,1,2
GEPB21204,6,0,1977,DEVINDER SINGH GARCHA,Punjab,LUDHIANA,INC,INC,192525,M,2,3,2,FALSE,TRUE,38.96,188995,38.25,,2,3
GEPB21204,5,0,1971,DEVINDER SINGH GARCHA,Punjab,LUDHIANA,INC,INC,200597,M,1,3,2,FALSE,TRUE,54.76,73106,19.96,,2,3
GEPB21204,4,0,1967,D. SINGH,Punjab,LUDHIANA,INC,"",132660,M,1,3,2,FALSE,FALSE,36.6,13074,3.61,,2,3
GEPB21227,6,0,1977,BHAN SINGH BHAURA,Punjab,BHATINDA,CPI,CPI,62639,M,3,2,1,FALSE,TRUE,14.73,57567,13.54,,1,2
GEPB21227,5,0,1971,BHAN SINGH BHAURA,Punjab,BHATINDA,CPI,"",138092,M,1,2,1,FALSE,FALSE,51.46,18323,6.83,,1,2
GEPB23663,6,0,1977,PRABODH CHANDER,Punjab,GURDASPUR,INC,"",176680,M,2,1,0,FALSE,FALSE,43.9,167734,41.68,,,1
GEPB23703,6,0,1977,BASANT SINGH,Punjab,ROPAR,SAD,"",276418,M,1,1,1,FALSE,FALSE,57.35,82572,17.13,,1,1
GEPB23708,6,0,1977,AMARENDER SINGH,Punjab,PATIALA,INC,"",174794,M,2,1,0,FALSE,FALSE,38.62,171712,37.94,,,1
GEPB23713,6,0,1977,GURCHARAN SING TOHRA,Punjab,PATIALA,SAD,"",265111,M,1,1,1,FALSE,FALSE,58.58,90317,19.96,,1,1
GEPB23715,6,0,1977,JAGDEV SINGH TALWANDI,Punjab,LUDHIANA,SAD,"",296119,M,1,1,1,FALSE,FALSE,59.93,103594,20.96,,1,1
GEPB23726,6,0,1977,GULZAR SINGH,Punjab,BHATINDA,INC,"",87553,M,2,1,0,FALSE,FALSE,20.59,24914,5.86,,,1
GEPB23733,6,0,1977,AVTAR SINGH,Punjab,FARIDKOT,INC,"",182012,M,2,1,0,FALSE,FALSE,38.11,172123,36.04,,,1
GEPB23736,6,0,1977,AVTAR SINGH MALHOTRA,Punjab,FEROZEPUR,CPI,"",5372,M,3,1,0,FALSE,FALSE,2.62,2510,1.23,,,1
GEPB23737,6,0,1977,MOHINDER SINGH GILL,Punjab,FEROZEPUR,INC,"",15955,M,2,1,0,FALSE,FALSE,7.79,10583,5.17,,,1
GEPB23741,6,0,1977,MOHINDER SINGH SAYANWALA,Punjab,FEROZEPUR,SAD,"",179894,M,1,1,1,FALSE,FALSE,87.83,163939,80.04,,1,1
GEPB24039,6,0,1977,MOHAN SINGH TUR,Punjab,TARN TARAN,SAD,"",257283,M,1,1,1,FALSE,FALSE,56.89,79970,17.68,,1,1
GEPB24052,6,0,1977,DALIP SINGH,Punjab,PHILLAUR,RPK,"",3630,M,7,1,0,FALSE,FALSE,0.8,1536,0.34,,,1
GEPB24054,6,0,1977,MALKIT CHAND,Punjab,PHILLAUR,CPI,"",24393,M,3,1,0,FALSE,FALSE,5.38,15553,3.43,,,1
GEPB24055,6,0,1977,BHAGAT RAM,Punjab,PHILLAUR,CPM,"",276973,M,1,1,1,FALSE,FALSE,61.06,149031,32.86,,1,1
GEPB24059,6,0,1977,GURCHARAN DASS,Punjab,PHILLAUR,INC,"",127942,M,2,1,0,FALSE,FALSE,28.21,103549,22.83,,,1
GEPB35613,6,0,1977,PARKASH SINGH,Punjab,FARIDKOT,SAD,"",282713,M,1,1,1,FALSE,FALSE,59.2,100701,21.09,,1,1
GEPY23656,6,0,1977,ARAVINDA BALA PAJANOR,Puducherry,PONDICHERRY,ADK,"",115302,M,1,1,1,FALSE,FALSE,53.32,19201,8.88,,1,1
GEPY23657,6,0,1977,ANSARI DURAISAMY,Puducherry,PONDICHERRY,NCO,"",96101,M,2,1,0,FALSE,FALSE,44.44,92180,42.63,,,1
GEPY29563,6,0,1977,LAKSHMINARAYANAN M.R.,Tamil_Nadu,TINDIVANAM,INC,INC,233155,M,1,2,2,FALSE,TRUE,53.82,49485,11.42,,2,2
GEPY29563,5,0,1971,M .R. LAKSHMINARAYANAN,Tamil_Nadu,TINDIVANAM,INC,"",212309,M,1,2,2,FALSE,FALSE,55.92,61475,16.19,,2,2
GERJ101,6,0,1977,KANHAIYA LAL,Rajasthan,JHUNJHUNU,BLD,"",233734,M,1,1,1,FALSE,FALSE,64.64,126951,35.11,,1,1
GERJ115,6,0,1977,SHIV NATH SINGH,Rajasthan,JHUNJHUNU,INC,INC,106783,M,2,2,1,FALSE,TRUE,29.53,99366,27.48,,1,2
GERJ115,5,0,1971,SHIVNATH SINGH,Rajasthan,JHUN JHUNU,INC,"",223286,M,1,2,1,FALSE,FALSE,59.79,98949,26.5,,1,2
